small_p,small_c,big_p,big_c,Focusing_z,Focusing_x,Focusing_e_field,Focusing_FWHM,Focusing_beam_waist
700,1,1200,9,,,,,
700,2,1200,8,,,,,
700,3,1200,7,,,,,
700,4,1200,6,15.81081081081081,51.50699677072121,0.3946662382630626,0.4843918191603862,0.7534983853606008
700,5,1200,5,17.24815724815725,53.71367061356297,0.3510251669396074,1.34553283100108,5.758880516684606
700,6,1200,4,17.886977886977885,55.11302475780409,0.34559005837716705,0.699677072120565,1.1302475780409083
700,7,1200,3,18.525798525798525,55.05920344456405,0.3039751517326232,1.0764262648008653,1.5069967707212086
700,8,1200,2,,,,,
700,9,1200,1,,,,,
700,1,1100,9,,,,,
700,2,1100,8,14.373464373464373,48.11625403659849,0.36743780100514384,1.1840688912809512,2.7987082884822385
700,3,1100,7,,,,,
700,4,1100,6,16.28992628992629,51.07642626480086,0.369495415440665,0.7534983853606008,1.1302475780409011
700,5,1100,5,18.525798525798525,53.498385360602796,0.3310880269839904,1.5069967707212086,5.113024757804091
700,6,1100,4,19.324324324324323,54.89773950484392,0.2932730636425972,0.8611410118406866,1.237890204520987
700,7,1100,3,,,,,
700,8,1100,2,,,,,
700,9,1100,1,,,,,
700,1,1000,9,,,,,
700,2,1000,8,,,,,
700,3,1000,7,15.65110565110565,49.13885898815931,0.3416354513187122,1.6146393972012945,4.090419806243268
700,4,1000,6,17.088452088452087,50.53821313240043,0.29769768433540145,1.6684607104413374,5.705059203444563
700,5,1000,5,19.48402948402948,52.69106566200215,0.27519371508887536,0.9687836383207724,1.237890204520994
700,6,1000,4,,,,,
700,7,1000,3,,,,,
700,8,1000,2,,,,,
700,9,1000,1,,,,,
700,1,900,9,,,,,
700,2,900,8,,,,,
700,3,900,7,15.65110565110565,48.65446716899893,0.36228226552678144,1.7222820236813803,4.35952637244349
700,4,900,6,17.088452088452087,49.730893433799785,0.28691203900393913,1.829924650161459,4.843918191603876
700,5,900,5,19.8034398034398,51.66846071044134,0.31290724364778705,2.2604951560818094,11.194833153928961
700,6,900,4,19.8034398034398,52.20667384284177,0.3094913350696217,0.3767491926803004,0.5382131324004291
700,7,900,3,22.039312039312037,53.76749192680301,0.27275171507239304,0.5382131324004291,0.6996770721205579
700,8,900,2,23.476658476658475,55.05920344456405,0.27661959610934017,0.26910656620021456,0.3767491926803004
700,9,900,1,,,,,
700,1,800,9,,,,,
700,2,800,8,,,,,
700,3,800,7,13.574938574938574,46.77072120559742,0.3160807348186267,0.6458557588805149,0.8611410118406866
700,4,800,6,17.727272727272727,48.815931108719056,0.2465991597666552,2.0452099031216378,7.158234660925729
700,5,800,5,17.407862407862407,49.13885898815931,0.25270886605285836,2.2066738428417665,8.28848223896663
700,6,800,4,20.92137592137592,50.7534983853606,0.26233921738776733,2.529601722282024,6.081808396124863
700,7,800,3,21.87960687960688,51.39935414424112,0.2250153146575491,0.26910656620021456,0.3767491926803004
700,8,800,2,,,,,
700,9,800,1,,,,,
800,1,1200,9,,,,,
800,2,1200,8,,,,,
800,3,1200,7,15.970515970515969,51.18406889128095,0.3779927867529424,1.6684607104413374,5.3283100107642625
800,4,1200,6,18.685503685503683,54.52099031216362,0.35165094874378167,1.7222820236813803,9.149623250807323
800,5,1200,5,19.164619164619165,55.81270182992465,0.34747691518525264,1.6684607104413374,8.988159311087195
800,6,1200,4,18.845208845208845,56.512378902045214,0.3219268570325686,1.1302475780409011,1.6684607104413374
800,7,1200,3,21.08108108108108,59.526372443487624,0.30682064187553654,1.0764262648008582,1.6146393972012945
800,8,1200,2,25.07371007371007,64.53175457481163,0.27712216824699376,1.1302475780409083,1.937567276641552
800,9,1200,1,,,,,
800,1,1100,9,19.004914004914003,50.86114101184069,0.2878909014589157,0.21528525296017165,0.32292787944025747
800,2,1100,8,22.358722358722357,53.875134553283104,0.29393221213174414,3.067814854682453,6.781485468245428
800,3,1100,7,,,,,
800,4,1100,6,19.963144963144963,54.52099031216362,0.3410930112036335,2.0452099031216378,5.705059203444563
800,5,1100,5,19.643734643734643,55.11302475780409,0.32157887894425685,1.829924650161459,7.050592034445643
800,6,1100,4,20.282555282555283,56.35091496232508,0.2957686127674569,1.883745963401509,10.495156081808396
800,7,1100,3,23.636363636363633,59.903121636167924,0.2771427696402252,1.237890204520994,1.937567276641552
800,8,1100,2,20.282555282555283,55.86652314316469,0.26259148627589335,0.4843918191603862,0.8073196986006437
800,9,1100,1,,,,,
800,1,1000,9,26.51105651105651,53.98277717976319,0.23223461248046628,4.30570505920344,6.566200215285249
800,2,1000,8,,,,,
800,3,1000,7,18.206388206388205,51.50699677072121,0.3179795642523166,2.421959095801938,5.705059203444563
800,4,1000,6,18.206388206388205,51.93756727664155,0.2918400113171459,2.7448869752421956,7.642626480086115
800,5,1000,5,22.997542997542997,55.81270182992465,0.2675190551406458,2.7448869752421956,7.3735199138859
800,6,1000,4,23.955773955773953,57.265877287405814,0.2519867874569588,0.9687836383207724,1.237890204520987
800,7,1000,3,24.115479115479115,57.857911733046286,0.22860881415072315,0.9149623250807295,1.3455328310010728
800,8,1000,2,,,,,
800,9,1000,1,,,,,
800,1,900,9,,,,,
800,2,900,8,19.004914004914003,50.7534983853606,0.27639247052814386,0.32292787944025747,0.4305705059203433
800,3,900,7,18.845208845208845,50.96878363832077,0.30132935428181973,2.7448869752421956,9.741657696447788
800,4,900,6,19.643734643734643,51.614639397201294,0.29857684379813476,0.32292787944025747,0.4843918191603862
800,5,900,5,24.275184275184273,54.843918191603876,0.29875690322565723,3.767491926803011,8.019375672766415
800,6,900,4,24.275184275184273,55.11302475780409,0.2858206650279148,4.251883745963404,8.719052744886973
800,7,900,3,,,,,
800,8,900,2,,,,,
800,9,900,1,,,,,
900,1,1200,9,,,,,
900,2,1200,8,24.594594594594593,58.019375672766415,0.3038728701190095,3.283100107642632,18.08396124865446
900,3,1200,7,,,,,
900,4,1200,6,20.6019656019656,56.94294940796556,0.3549408573773932,2.2604951560818094,5.866523143164692
900,5,1200,5,20.282555282555283,57.53498385360603,0.34784734006557555,2.0990312163616807,7.212055974165764
900,6,1200,4,21.56019656019656,59.68783638320775,0.3269527420851899,2.368137782561895,8.611410118406887
900,7,1200,3,22.358722358722357,61.35629709364908,0.3033940226510638,1.0764262648008582,1.937567276641552
900,8,1200,2,25.233415233415233,65.17761033369214,0.2760058896913835,1.4531754574811657,2.0452099031216378
900,9,1200,1,26.990171990171987,67.97631862217438,0.25973773935197214,1.5608180839612515,1.937567276641552
900,1,1100,9,,,,,
900,2,1100,8,26.03194103194103,58.1270182992465,0.3146134924140531,4.520990312163619,9.526372443487617
900,3,1100,7,24.594594594594593,58.180839612486544,0.34050166424444506,3.175457481162546,8.449946178686758
900,4,1100,6,23.796068796068795,58.44994617868676,0.31954613883057104,2.9063509149623243,5.382131324004305
900,5,1100,5,23.157248157248155,58.66523143164693,0.30338874342299316,2.63724434876211,12.594187298170077
900,6,1100,4,24.275184275184273,60.38751345532831,0.27898572055065707,2.9063509149623314,12.59418729817007
900,7,1100,3,27.948402948402947,64.3702906350915,0.27000080244871244,3.5522066738428393,14.585575888051665
900,8,1100,2,,,,,
900,9,1100,1,,,,,
900,1,1000,9,21.719901719901717,53.60602798708288,0.2876354477533435,1.3455328310010728,1.7761033369214232
900,2,1000,8,,,,,
900,3,1000,7,,,,,
